date,EU_AEX_2021_Q4,meta
2021-11-23 04:00:00,-223.40108451662056,
2021-11-23 06:00:00,-218.98810343794062,
2021-11-23 08:00:00,-212.45733032368375,
2021-11-23 10:30:00,-220.1506453358239,
2021-11-23 11:00:00,-224.2143870635507,
2021-11-23 23:59:59,-236.24423476404638,c
2021-11-24 00:00:00,-230.5470379098685,
2021-11-24 03:30:00,-275.13940413789345,
2021-11-24 04:00:00,-279.15415735014125,
2021-11-24 06:00:00,-292.08758021878157,
2021-11-24 08:00:00,-282.13937649933746,
2021-11-24 10:30:00,-271.47973433444366,
2021-11-24 11:00:00,-260.28748662742964,
2021-11-24 23:59:59,-208.43576374012252,c
2021-11-25 00:00:00,-177.83163929849974,
2021-11-25 03:30:00,-124.56873119212787,
2021-11-25 04:00:00,-103.5589880666545,
2021-11-25 06:00:00,-91.8017551097545,
2021-11-25 08:00:00,-72.29055620979143,
2021-11-25 10:30:00,-82.63618542105249,
2021-11-25 11:00:00,-86.49851265364049,
2021-11-25 23:59:59,-92.30685917948564,c
2021-11-26 00:00:00,-98.61203188317789,
2021-11-26 03:30:00,-25.102888644690704,
2021-11-26 04:00:00,-33.53831880722059,
2021-11-26 06:00:00,-18.96366923497919,
2021-11-26 08:00:00,-32.34595808406301,
2021-11-26 10:30:00,6.65338734895698,
2021-11-26 11:00:00,29.4933545487806,
2021-11-26 23:59:59,59.745861390208205,w
2021-11-29 00:00:00,31.518018837907942,
2021-11-29 03:30:00,58.081569171687505,
2021-11-29 04:00:00,35.025115089718106,
2021-11-29 06:00:00,28.238038515147437,
2021-11-29 08:00:00,12.572923755116921,
2021-11-29 10:30:00,22.28698131445623,
2021-11-29 11:00:00,-19.5154665759435,
2021-11-29 23:59:59,-7.407969626323432,c
2021-11-30 00:00:00,20.2586564629674,
2021-11-30 03:30:00,61.719649849271626,
2021-11-30 04:00:00,45.58088729617665,
2021-11-30 06:00:00,54.73325616496276,
2021-11-30 08:00:00,58.60678656094361,
2021-11-30 10:30:00,78.89094198392822,
2021-11-30 11:00:00,61.07199425378347,
2021-11-30 23:59:59,77.41482796332168,c
2021-12-01 00:00:00,62.626056098054484,
2021-12-01 03:30:00,52.503576692979756,
2021-12-01 04:00:00,62.67162216309578,
2021-12-01 06:00:00,52.18572763625519,
2021-12-01 08:00:00,69.51087064463108,
2021-12-01 10:30:00,83.20355925713255,
2021-12-01 11:00:00,117.60535728317387,
2021-12-01 23:59:59,97.318180571899,c
2021-12-02 00:00:00,87.4395525798633,
2021-12-02 03:30:00,61.19733786826826,
2021-12-02 04:00:00,4.490056968292529,
2021-12-02 06:00:00,-25.611078238911762,
2021-12-02 08:00:00,10.140779652641424,
2021-12-02 10:30:00,-30.14488805862951,
2021-12-02 11:00:00,-25.232125061528482,
2021-12-02 23:59:59,0.7317827506611564,c
2021-12-03 00:00:00,-6.748913070767528,
2021-12-03 03:30:00,-8.312772160672623,
2021-12-03 04:00:00,-19.055576787466144,
2021-12-03 06:00:00,-30.623167915118323,
2021-12-03 08:00:00,-23.91508208965959,
2021-12-03 10:30:00,-73.11882053683362,
2021-12-03 11:00:00,-64.39070448743549,
2021-12-03 23:59:59,-73.98542244891007,w
2021-12-06 00:00:00,-77.05880236159089,
2021-12-06 03:30:00,-117.12109444127765,
2021-12-06 04:00:00,-114.40286248305893,
2021-12-06 06:00:00,-93.65937994139927,
2021-12-06 08:00:00,-58.89004555163297,
2021-12-06 10:30:00,-12.778987988145815,
2021-12-06 11:00:00,-36.20015038671304,
2021-12-06 23:59:59,-55.289875316207656,c
2021-12-07 00:00:00,-77.72602937747361,
2021-12-07 03:30:00,-32.860478623056146,
2021-12-07 04:00:00,-39.910613968779494,
2021-12-07 06:00:00,19.987710230395102,
2021-12-07 08:00:00,34.44293550633344,
2021-12-07 10:30:00,17.1110126688642,
2021-12-07 11:00:00,23.571109339301174,
2021-12-07 23:59:59,0.0,a
2021-12-08 00:00:00,-10.48879866234602,
2021-12-08 03:30:00,-22.254349538175507,
2021-12-08 04:00:00,-23.26062688606235,
2021-12-08 06:00:00,1.8947263511664185,
2021-12-08 08:00:00,-50.53093770950435,
2021-12-08 10:30:00,-28.194080623217044,
2021-12-08 11:00:00,-29.5816458151694,
2021-12-08 23:59:59,-45.545011706341796,c
2021-12-09 00:00:00,-39.39492109497566,
2021-12-09 03:30:00,-51.32199239030073,
2021-12-09 04:00:00,-44.66629654411612,
2021-12-09 06:00:00,-20.37195381847184,
2021-12-09 08:00:00,-19.65232277459547,
2021-12-09 10:30:00,-6.472787678623709,
2021-12-09 11:00:00,-17.454717332185997,
2021-12-09 23:59:59,-26.70727297374059,c
2021-12-10 00:00:00,-53.078514293971125,
2021-12-10 03:30:00,-24.009969027234913,
2021-12-10 04:00:00,-30.170999385602897,
2021-12-10 06:00:00,-37.05675342235833,
2021-12-10 08:00:00,-46.097739635983444,
2021-12-10 10:30:00,-27.204363528714914,
2021-12-10 11:00:00,-34.23333695823059,
2021-12-10 23:59:59,-18.99409767887951,w
2021-12-13 00:00:00,-90.59646412922797,
2021-12-13 03:30:00,-48.79985087634935,
2021-12-13 04:00:00,-43.60876852621525,
2021-12-13 06:00:00,-68.26493831759916,
2021-12-13 08:00:00,-70.49452838869742,
2021-12-13 10:30:00,-51.77462082034155,
2021-12-13 11:00:00,-46.98204339480107,
2021-12-13 23:59:59,-58.85973120968026,c
2021-12-14 00:00:00,-84.93227396995674,
2021-12-14 03:30:00,-72.76235370694855,
2021-12-14 04:00:00,-91.56339387594964,
2021-12-14 06:00:00,-100.21968403791986,
2021-12-14 08:00:00,-109.20058302501849,
2021-12-14 10:30:00,-147.41309058186687,
2021-12-14 11:00:00,-145.69492933169897,
2021-12-14 23:59:59,-148.92305002003192,c
2021-12-15 00:00:00,-157.5491936568418,
2021-12-15 03:30:00,-145.83608226093597,
2021-12-15 04:00:00,-178.41529765286822,
2021-12-15 06:00:00,-193.94288539701483,
2021-12-15 08:00:00,-180.6071582477579,
2021-12-15 10:30:00,-153.86389663462998,
2021-12-15 11:00:00,-179.82911525187438,
2021-12-15 23:59:59,-183.40908548152436,c
2021-12-16 00:00:00,-145.4511137074084,
2021-12-16 03:30:00,-152.3352603410173,
2021-12-16 04:00:00,-204.83524397530522,
2021-12-16 06:00:00,-236.57059572901576,
2021-12-16 08:00:00,-232.74586875171593,
2021-12-16 10:30:00,-277.20250534963816,
2021-12-16 11:00:00,-279.9881531451491,
2021-12-16 23:59:59,-258.9083333046697,c
2021-12-17 00:00:00,-220.95477279906282,
2021-12-17 03:30:00,-281.6581948394245,
2021-12-17 04:00:00,-271.96158037508644,
2021-12-17 06:00:00,-191.2125450290792,
2021-12-17 08:00:00,-178.94320689435992,
2021-12-17 10:30:00,-223.74827726081455,
2021-12-17 11:00:00,-204.925022921839,
2021-12-17 23:59:59,-164.98421311605895,e
2021-12-20 00:00:00,-145.27972686939088,
2021-12-20 03:30:00,-116.05130907336573,
2021-12-20 04:00:00,-76.35232344502982,
2021-12-20 06:00:00,-94.25643508068138,
2021-12-20 08:00:00,-113.22573847811105,
2021-12-20 10:30:00,-113.69899637104913,
2021-12-20 11:00:00,-114.2654036629915,
2021-12-20 23:59:59,-164.521529732674,c
2021-12-21 00:00:00,-148.49622528455404,
2021-12-21 03:30:00,-176.34201366526406,
2021-12-21 04:00:00,-184.2863140732995,
2021-12-21 06:00:00,-241.4603476833342,
2021-12-21 08:00:00,-227.06345744697973,
2021-12-21 10:30:00,-202.60978036716887,
2021-12-21 11:00:00,-199.54883899318435,
2021-12-21 23:59:59,-207.3106440819288,c
2021-12-22 00:00:00,-214.15192143712576,
2021-12-22 03:30:00,-195.54326912826477,
2021-12-22 04:00:00,-208.4612208404769,
2021-12-22 06:00:00,-198.73258606810134,
2021-12-22 08:00:00,-180.84415779019702,
2021-12-22 10:30:00,-189.00277148194454,
2021-12-22 11:00:00,-201.7138865046942,
2021-12-22 23:59:59,-228.3035607876721,c
2021-12-23 00:00:00,-256.3252508553446,
2021-12-23 03:30:00,-280.7053685020497,
2021-12-23 04:00:00,-296.151700092063,
2021-12-23 06:00:00,-300.3741446181276,
2021-12-23 08:00:00,-305.16281302890593,
2021-12-23 10:30:00,-268.2817457046543,
2021-12-23 11:00:00,-275.03710407268636,
2021-12-23 23:59:59,-274.4603713133506,c
2021-12-24 00:00:00,-273.8668298181323,
2021-12-24 03:30:00,-276.80975957005256,
2021-12-24 04:00:00,-264.2141240062773,
2021-12-24 06:00:00,-268.6949166494768,
2021-12-24 08:00:00,-268.6949166494768,
2021-12-24 10:30:00,-268.6949166494768,
2021-12-24 11:00:00,-268.6949166494768,
2021-12-24 23:59:59,-294.5444661974653,w
2021-12-27 00:00:00,-305.55450213049954,
2021-12-27 03:30:00,-260.34936185839655,
2021-12-27 04:00:00,-272.9050393691257,
2021-12-27 06:00:00,-258.5492159648329,
2021-12-27 08:00:00,-238.7969392295108,
2021-12-27 10:30:00,-264.5342472826097,
2021-12-27 11:00:00,-271.8158888651038,
2021-12-27 23:59:59,-256.6460347155262,c
2021-12-28 00:00:00,-255.24232654513537,
2021-12-28 03:30:00,-249.78704768032188,
2021-12-28 04:00:00,-261.7384822290563,
2021-12-28 06:00:00,-212.69676618962853,
2021-12-28 08:00:00,-194.88628666916054,
2021-12-28 10:30:00,-176.7040672687017,
2021-12-28 11:00:00,-167.97799390071873,
2021-12-28 23:59:59,-156.27572080698616,c
2021-12-29 00:00:00,-179.12977199563971,
2021-12-29 03:30:00,-190.96251638159478,
2021-12-29 04:00:00,-207.62582514510015,
2021-12-29 06:00:00,-204.46768242032456,
2021-12-29 08:00:00,-206.5836099705282,
2021-12-29 10:30:00,-240.65891397399386,
2021-12-29 11:00:00,-250.51279914113445,
2021-12-29 23:59:59,-238.5197870473157,c
2021-12-30 00:00:00,-233.38687942753302,
2021-12-30 03:30:00,-217.7141974351394,
2021-12-30 04:00:00,-227.74699764995793,
2021-12-30 06:00:00,-224.6490156507465,
2021-12-30 08:00:00,-217.35718358642802,
2021-12-30 10:30:00,-196.85026705084246,
2021-12-30 11:00:00,-186.00076419495917,
2021-12-30 23:59:59,-177.9365507494304,c
2021-12-31 00:00:00,-186.7339055169192,
2021-12-31 03:30:00,-201.11013270404197,
2021-12-31 04:00:00,-207.951698940035,
2021-12-31 06:00:00,-184.65928814184608,
2021-12-31 08:00:00,-184.65928814184608,
2021-12-31 10:30:00,-184.65928814184608,
2021-12-31 11:00:00,-184.65928814184608,
2021-12-31 23:59:59,-232.2618138076353,w
2022-01-03 00:00:00,-227.7337112926404,
2022-01-03 03:30:00,-201.41863589771324,
2022-01-03 04:00:00,-226.46508091650742,
2022-01-03 06:00:00,-235.61545372098283,
2022-01-03 08:00:00,-230.51319194446663,
2022-01-03 10:30:00,-288.9878464434718,
2022-01-03 11:00:00,-278.70264113184817,
2022-01-03 23:59:59,-289.90218531459385,c
2022-01-04 00:00:00,-268.56203724083736,
2022-01-04 03:30:00,-278.0910123512034,
2022-01-04 04:00:00,-283.01751102058813,
2022-01-04 06:00:00,-286.0251789154905,
2022-01-04 08:00:00,-301.8596874156495,
2022-01-04 10:30:00,-305.75401991649966,
2022-01-04 11:00:00,-315.0504902510926,
2022-01-04 23:59:59,-339.70856135965573,c
2022-01-05 00:00:00,-320.11509867717365,
2022-01-05 03:30:00,-331.14651759324255,
2022-01-05 04:00:00,-326.8933308039101,
2022-01-05 06:00:00,-273.43140012692857,
2022-01-05 08:00:00,-274.4146582677819,
2022-01-05 10:30:00,-309.4349784425745,
2022-01-05 11:00:00,-324.3412106777847,
2022-01-05 23:59:59,-335.8911911121743,c
2022-01-06 00:00:00,-359.30136764972195,
2022-01-06 03:30:00,-390.60263454048,
2022-01-06 04:00:00,-375.98134489261224,
2022-01-06 06:00:00,-413.541485951092,
2022-01-06 08:00:00,-485.21166915418314,
2022-01-06 10:30:00,-463.0266998227937,
2022-01-06 11:00:00,-453.0142145385963,
2022-01-06 23:59:59,-446.65843318371356,c
2022-01-07 00:00:00,-446.7019796734666,
2022-01-07 03:30:00,-461.3517277877728,
2022-01-07 04:00:00,-484.58737469653323,
2022-01-07 06:00:00,-497.0805813623437,
2022-01-07 08:00:00,-475.78927047404034,
2022-01-07 10:30:00,-497.0215117776404,
2022-01-07 11:00:00,-505.4293138660372,
2022-01-07 23:59:59,-489.46117203377355,w
2022-01-10 00:00:00,-486.49489146654787,
2022-01-10 03:30:00,-537.6856791766523,
2022-01-10 04:00:00,-540.2466635549099,
2022-01-10 06:00:00,-550.1796689617049,
2022-01-10 08:00:00,-615.7470456247074,
2022-01-10 10:30:00,-622.7359090079577,
2022-01-10 11:00:00,-623.1659929255405,
2022-01-10 23:59:59,-619.7952087490652,c
2022-01-11 00:00:00,-602.0844763542891,
2022-01-11 03:30:00,-604.6601092769455,
2022-01-11 04:00:00,-643.4758305980607,
2022-01-11 06:00:00,-641.8169588925175,
2022-01-11 08:00:00,-642.7977398401338,
2022-01-11 10:30:00,-606.697611381498,
2022-01-11 11:00:00,-610.4664001732788,
2022-01-11 23:59:59,-617.4260205232714,c
2022-01-12 00:00:00,-604.0805018201219,
2022-01-12 03:30:00,-597.0475769224144,
2022-01-12 04:00:00,-606.5004070111183,
2022-01-12 06:00:00,-590.1307208698363,
2022-01-12 08:00:00,-570.2191792149986,
2022-01-12 10:30:00,-563.1582694656682,
2022-01-12 11:00:00,-554.7733184233969,
2022-01-12 23:59:59,-579.2534889790322,c
2022-01-13 00:00:00,-580.1734632479898,
2022-01-13 03:30:00,-589.1802902355021,
2022-01-13 04:00:00,-592.1219884569723,
2022-01-13 06:00:00,-603.143575614178,
2022-01-13 08:00:00,-630.8905537414263,
2022-01-13 10:30:00,-612.4147745871092,
2022-01-13 11:00:00,-622.5919161550561,
2022-01-13 23:59:59,-626.8719426727009,c
2022-01-14 00:00:00,-666.606000138712,
2022-01-14 03:30:00,-686.1582251273142,
2022-01-14 04:00:00,-675.4229954072858,
2022-01-14 06:00:00,-721.122191023507,
2022-01-14 08:00:00,-743.6379470501536,
2022-01-14 10:30:00,-753.9030182855271,
2022-01-14 11:00:00,-752.3291131422485,
2022-01-14 23:59:59,-768.0386479977757,w
