date,EU_BOTZ_2021_Q4,meta
2022-01-11 10:30:00,1699.8663915927564,
2022-01-11 11:00:00,1702.0527017879003,
2022-01-11 23:59:59,1694.4462031764733,c
2022-01-12 00:00:00,1811.3547013380912,
2022-01-12 03:30:00,1690.6037979484618,
2022-01-12 04:00:00,1533.5650924859647,
2022-01-12 06:00:00,1528.3865170421714,
2022-01-12 08:00:00,1468.4789782357848,
2022-01-12 10:30:00,1480.6276047180863,
2022-01-12 11:00:00,1480.3837931222797,
2022-01-12 23:59:59,1402.5403194082273,c
2022-01-13 00:00:00,1357.2078394944938,
2022-01-13 03:30:00,1170.4477136256164,
2022-01-13 04:00:00,1293.3236648983793,
2022-01-13 06:00:00,1212.8058595106168,
2022-01-13 08:00:00,1033.6576133523613,
2022-01-13 10:30:00,1035.4271830868283,
2022-01-13 11:00:00,1039.5128917853162,
2022-01-13 23:59:59,1061.3788152225288,c
2022-01-14 00:00:00,959.3199622851489,
2022-01-14 03:30:00,841.8832083252837,
2022-01-14 04:00:00,815.0726763529437,
2022-01-14 06:00:00,521.5979312340924,
2022-01-14 08:00:00,398.56853042819967,
2022-01-14 10:30:00,253.37170429955586,
2022-01-14 11:00:00,259.7917785923355,
2022-01-14 23:59:59,294.09671767030613,w
