date,EU_ALPHADEX_COUNTRY_2022_Q2,meta
2022-03-30 10:30:00,-108.7477541584787,
2022-03-30 11:00:00,-95.38154886091473,
2022-03-30 23:59:59,-92.8209639063075,c
2022-03-31 00:00:00,-102.50833822638413,
2022-03-31 03:30:00,-107.05586700521434,
2022-03-31 04:00:00,-97.79582350352166,
2022-03-31 06:00:00,-77.11327946315708,
2022-03-31 08:00:00,-83.4352141411004,
2022-03-31 10:30:00,-48.31191753058579,
2022-03-31 11:00:00,-53.105669577418496,
2022-03-31 23:59:59,-46.92366916282765,c
2022-04-01 00:00:00,-51.53892382730646,
2022-04-01 03:30:00,-51.57953164486901,
2022-04-01 04:00:00,-40.65437841363928,
2022-04-01 06:00:00,-33.844371794543974,
2022-04-01 08:00:00,-34.98142796982813,
2022-04-01 10:30:00,-40.49762453973665,
2022-04-01 11:00:00,-44.90921730389408,
2022-04-01 23:59:59,-38.259165961287124,w
2022-04-04 00:00:00,-45.055784428766856,
2022-04-04 03:30:00,-12.46189288385932,
2022-04-04 04:00:00,-18.31047486440417,
2022-04-04 06:00:00,-33.207062828118694,
2022-04-04 08:00:00,-30.99765411736348,
2022-04-04 10:30:00,-32.62898443922978,
2022-04-04 11:00:00,-31.45450891809014,
2022-04-04 23:59:59,-38.15317659559878,c
2022-04-05 00:00:00,-44.328482475227304,
2022-04-05 03:30:00,-45.96769661144782,
2022-04-05 04:00:00,-49.474963320869904,
2022-04-05 06:00:00,-53.26096587862378,
2022-04-05 08:00:00,-38.076766275849025,
2022-04-05 10:30:00,-5.202541949728584,
2022-04-05 11:00:00,-7.007279781244108,
2022-04-05 23:59:59,0.0,a
2022-04-06 00:00:00,7.3828043431425385,
2022-04-06 03:30:00,18.6719453371133,
2022-04-06 04:00:00,28.895199133202823,
2022-04-06 06:00:00,43.30366256434377,
2022-04-06 08:00:00,66.17991038212716,
2022-04-06 10:30:00,79.92722103645895,
2022-04-06 11:00:00,71.6927520852143,
2022-04-06 23:59:59,65.14727376998349,c
2022-04-07 00:00:00,62.44127140504753,
2022-04-07 03:30:00,75.14239584624636,
2022-04-07 04:00:00,77.47550628517018,
2022-04-07 06:00:00,65.77299191723836,
2022-04-07 08:00:00,73.00504591473936,
2022-04-07 10:30:00,62.796937575153606,
2022-04-07 11:00:00,69.24193792061834,
2022-04-07 23:59:59,71.5135222105003,c
2022-04-08 00:00:00,68.66801635673403,
2022-04-08 03:30:00,85.1105721734258,
2022-04-08 04:00:00,94.18085110768448,
2022-04-08 06:00:00,126.28947392866814,
2022-04-08 08:00:00,119.54575025176825,
2022-04-08 10:30:00,129.77586932628347,
2022-04-08 11:00:00,125.5066988652718,
2022-04-08 23:59:59,131.571037275978,w
2022-04-11 00:00:00,143.8631818540896,
2022-04-11 03:30:00,143.24506598772075,
2022-04-11 04:00:00,162.17978782923686,
2022-04-11 06:00:00,183.12513327209408,
2022-04-11 08:00:00,194.89725113057818,
2022-04-11 10:30:00,205.1159630286514,
2022-04-11 11:00:00,207.91768005681038,
2022-04-11 23:59:59,208.4473583159886,c
2022-04-12 00:00:00,207.76068428464188,
2022-04-12 03:30:00,194.73986386541466,
2022-04-12 04:00:00,178.00196339999556,
2022-04-12 06:00:00,184.37385188578614,
2022-04-12 08:00:00,185.09949459219126,
2022-04-12 10:30:00,188.79940273850906,
2022-04-12 11:00:00,195.2997496697066,
2022-04-12 23:59:59,185.31168158814734,e
2022-04-13 00:00:00,190.26881195971833,
2022-04-13 03:30:00,195.00011082298252,
2022-04-13 04:00:00,195.93625176733246,
2022-04-13 06:00:00,218.5648170838011,
2022-04-13 08:00:00,215.3658829405191,
2022-04-13 10:30:00,193.24134481209396,
2022-04-13 11:00:00,192.3377089416723,
2022-04-13 23:59:59,185.3386005375004,c
2022-04-14 00:00:00,192.14545201978592,
2022-04-14 03:30:00,190.9904427002182,
2022-04-14 04:00:00,198.77771962380714,
2022-04-14 06:00:00,201.1564605653062,
2022-04-14 08:00:00,190.63409950135494,
2022-04-14 10:30:00,208.27650196899563,
2022-04-14 11:00:00,206.0888613391438,
2022-04-14 23:59:59,213.17430519793362,c
2022-04-15 00:00:00,213.17430519793362,
2022-04-15 03:30:00,213.17430519793362,
2022-04-15 04:00:00,213.17430519793362,
2022-04-15 06:00:00,213.17430519793362,
2022-04-15 08:00:00,213.17430519793362,
2022-04-15 10:30:00,213.17430519793362,
2022-04-15 11:00:00,213.17430519793362,
2022-04-15 23:59:59,213.17430519793362,w
2022-04-18 00:00:00,213.81597153681335,
2022-04-18 03:30:00,212.33213171002316,
2022-04-18 04:00:00,212.347452936471,
2022-04-18 06:00:00,211.90700133921575,
2022-04-18 08:00:00,211.90700133921575,
2022-04-18 10:30:00,211.90700133921575,
2022-04-18 11:00:00,211.90700133921575,
2022-04-18 23:59:59,211.8936491118915,c
2022-04-19 00:00:00,213.4810256777522,
2022-04-19 03:30:00,247.86201561341898,
2022-04-19 04:00:00,239.48570634482493,
2022-04-19 06:00:00,224.25343084794451,
2022-04-19 08:00:00,224.07793243039362,
2022-04-19 10:30:00,216.25636092654693,
2022-04-19 11:00:00,211.51776793493622,
2022-04-19 23:59:59,210.49179042748173,c
2022-04-20 00:00:00,205.5159400782757,
2022-04-20 03:30:00,181.81309135375838,
2022-04-20 04:00:00,200.2014054535887,
2022-04-20 06:00:00,177.27284601812616,
2022-04-20 08:00:00,174.40482347805033,
2022-04-20 10:30:00,172.61794436884,
2022-04-20 11:00:00,176.1291254725626,
2022-04-20 23:59:59,178.740772122344,c
2022-04-21 00:00:00,169.20718997115543,
2022-04-21 03:30:00,160.40377465880337,
2022-04-21 04:00:00,141.75986155171123,
2022-04-21 06:00:00,145.08615922832013,
2022-04-21 08:00:00,149.70725286506647,
2022-04-21 10:30:00,156.34211783980905,
2022-04-21 11:00:00,161.17903255747365,
2022-04-21 23:59:59,162.3290320892799,c
2022-04-22 00:00:00,175.89565801364432,
2022-04-22 03:30:00,196.03558267908656,
2022-04-22 04:00:00,194.98633103833717,
2022-04-22 06:00:00,185.8213426352188,
2022-04-22 08:00:00,184.44200424742652,
2022-04-22 10:30:00,189.02844393310664,
2022-04-22 11:00:00,184.30869238308486,
2022-04-22 23:59:59,182.12757209169357,w
2022-04-25 00:00:00,183.30142013705276,
2022-04-25 03:30:00,156.57220426735753,
2022-04-25 04:00:00,172.37797420056305,
2022-04-25 06:00:00,205.37925483719025,
2022-04-25 08:00:00,193.00944461939568,
2022-04-25 10:30:00,169.0008127898271,
2022-04-25 11:00:00,171.15088251092774,
2022-04-25 23:59:59,166.60166178671625,c
2022-04-26 00:00:00,165.61674475321067,
2022-04-26 03:30:00,182.51374291991775,
2022-04-26 04:00:00,182.3354287314998,
2022-04-26 06:00:00,187.60273913120662,
2022-04-26 08:00:00,179.40119120940275,
2022-04-26 10:30:00,201.82610251254837,
2022-04-26 11:00:00,219.89144140070368,
2022-04-26 23:59:59,235.28825139001577,c
