date,FTCS_2022_G,meta
2022-02-08 15:00:00,0.0,
2022-02-08 15:30:30,0.0,
2022-02-08 23:59:59,0.0,c
2022-02-09 00:00:00,0.0,
2022-02-09 10:00:00,0.0,
2022-02-09 10:30:00,0.0,
2022-02-09 12:00:00,0.0,
2022-02-09 13:30:00,0.0,
2022-02-09 15:00:00,0.0,
2022-02-09 15:30:30,0.0,
2022-02-09 23:59:59,0.0,c
2022-02-10 00:00:00,0.0,
2022-02-10 10:00:00,0.0,
2022-02-10 10:30:00,0.0,
2022-02-10 12:00:00,0.0,
2022-02-10 13:30:00,0.0,
2022-02-10 15:00:00,0.0,
2022-02-10 15:30:30,0.0,
2022-02-10 23:59:59,0.0,c
2022-02-11 00:00:00,0.0,
2022-02-11 10:00:00,0.0,
2022-02-11 10:30:00,0.0,
2022-02-11 12:00:00,0.0,
2022-02-11 13:30:00,0.0,
2022-02-11 15:00:00,0.0,
2022-02-11 15:30:30,0.0,
2022-02-11 23:59:59,0.0,w
2022-02-14 00:00:00,0.0,
2022-02-14 10:00:00,0.0,
2022-02-14 10:30:00,0.0,
2022-02-14 12:00:00,0.0,
2022-02-14 13:30:00,0.0,
2022-02-14 15:00:00,0.0,
2022-02-14 15:30:30,0.0,
2022-02-14 23:59:59,0.0,c
2022-02-15 00:00:00,0.0,
2022-02-15 10:00:00,0.0,
2022-02-15 10:30:00,0.0,
2022-02-15 12:00:00,0.0,
2022-02-15 13:30:00,0.0,
2022-02-15 15:00:00,0.0,
2022-02-15 15:30:30,0.0,
2022-02-15 23:59:59,0.0,c
2022-02-16 00:00:00,0.0,
2022-02-16 10:00:00,0.0,
2022-02-16 10:30:00,0.0,
2022-02-16 12:00:00,0.0,
2022-02-16 13:30:00,0.0,
2022-02-16 15:00:00,0.0,
2022-02-16 15:30:30,0.0,
2022-02-16 23:59:59,0.0,c
2022-02-17 00:00:00,0.0,
2022-02-17 10:00:00,0.0,
2022-02-17 10:30:00,0.0,
2022-02-17 12:00:00,0.0,
2022-02-17 13:30:00,0.0,
2022-02-17 15:00:00,0.0,
2022-02-17 15:30:30,0.0,
2022-02-17 23:59:59,0.0,c
